split,cell_type,ws_residual,cs_residual,evolutionary_ratio
36,basal cell,2.9992004550459885,7.913678378569504,2.6385960182338524
36,bladder urothelial cell,3.9936514269119825,6.359434272909549,1.5923859128153468
36,classical monocyte,2.8211248165699856,8.09041489209064,2.867797569455728
36,endothelial cell,2.373540066660885,6.584490260508623,2.7741222290684715
36,enterocyte of epithelium of large intestine,13.817057129128065,7.669639711163487,0.5550848953931686
36,epithelial cell,,,
36,fibroblast,5.04869505207345,8.149391917518729,1.6141580811405618
36,fibroblast of cardiac tissue,7.767121997270912,12.425176765232825,1.5997143819291866
36,granulocyte,23.42532196218066,9.52509222477478,0.4066152106747006
36,hematopoietic precursor cell,5.957302646681268,13.6026660981486,2.283359920571848
36,hematopoietic stem cell,5.230921805795635,12.202573356568191,2.3327768622058676
36,hepatocyte,,,
36,intermediate monocyte,4.815540025642752,8.922955238424207,1.8529500722472385
36,large intestine goblet cell,10.24439940482499,9.168616880246953,0.8949882289759851
36,macrophage,4.0251952177847565,10.285266484866092,2.5552217789144973
36,mature NK T cell,4.041949362436444,9.043696597361764,2.2374591531028782
36,mesenchymal stem cell,6.322669442494719,12.526770441719998,1.9812470912250226
36,mesenchymal stem cell of adipose tissue,6.276800543698216,10.955362801234525,1.7453737337939619
36,monocyte,6.638049976614514,10.610823919838634,1.5984850908354087
36,myeloid dendritic cell,10.400008923116483,10.1725698741842,0.978130879443118
36,myeloid leukocyte,19.72213057211094,23.745985932556533,1.2040274171055192
36,natural killer cell,3.133716323947322,8.968283760083363,2.8618684121307596
36,neutrophil,10.444839085751576,7.953057717951144,0.7614342023517031
36,non-classical monocyte,2.7079468970977496,6.819168374052745,2.518206092357723
36,plasma cell,2.831435880788203,10.80639326609907,3.8165770729340447
36,smooth muscle cell,1.249098438104557,7.567882949243028,6.058676176656585
36,stromal cell,8.877764751091854,14.442966109526823,1.6268696585759967
37,B cell,3.141546913235153,11.314220352334345,3.601480628752733
37,"CD4-positive, alpha-beta T cell",3.2014360817294616,10.181923129701143,3.180423681674982
37,"CD8-positive, alpha-beta T cell",1.7246161356650718,5.089528963995673,2.951108283602469
37,T cell,3.3939133797091205,11.617654538623196,3.423085164188516
37,adventitial cell,6.016377332591751,5.871850040619799,0.9759776882362378
37,basal cell,3.791989637108119,7.582867247279276,1.999706743149802
37,bladder urothelial cell,4.574594108359845,5.914074333016002,1.2928085405890597
37,classical monocyte,2.4711006527724053,8.31084688388581,3.3632166599776543
37,endothelial cell,2.149567959693251,6.905535883627525,3.2125227083366856
37,enterocyte of epithelium of large intestine,6.1361103787049895,6.436277252106004,1.0489181020019989
37,epithelial cell,,,
37,fibroblast,3.559633510547865,6.089430545415237,1.7106903076878859
37,fibroblast of cardiac tissue,,,
37,granulocyte,20.791061385873682,15.895023579295028,0.7645123682860545
37,hematopoietic precursor cell,6.42356693313497,15.456564892963769,2.4062277320149783
37,hematopoietic stem cell,3.419471962253823,12.184505899462252,3.563271181621641
37,hepatocyte,,,
37,intermediate monocyte,5.184468647288408,8.593822132301137,1.6576090467430826
37,large intestine goblet cell,5.130901369846938,7.257120125533989,1.4143947822077272
37,macrophage,6.373201708803673,10.368497404398582,1.6268898864562806
37,mature NK T cell,3.6591971331717192,9.078496335328483,2.4810077197069247
37,mesenchymal stem cell,2.938080659556525,11.81405351062706,4.021010611876897
37,mesenchymal stem cell of adipose tissue,6.2984803803137615,10.527985419389216,1.6715119812542403
37,monocyte,5.7444224982782846,10.048513025860363,1.749264269623639
37,myeloid dendritic cell,8.228305950073153,10.219818945131074,1.2420319573848875
37,myeloid leukocyte,16.673191335454675,24.474008994150676,1.467865899319944
37,natural killer cell,2.121145229814401,8.457129748633573,3.987058325739236
37,neutrophil,10.296424189651695,13.523305381643262,1.3133982373448354
37,non-classical monocyte,3.1355723739203913,6.787717645725942,2.164745965419797
37,plasma cell,3.5798617672946533,10.762254003540706,3.0063322840741633
37,smooth muscle cell,2.64127338143767,7.107797928363272,2.6910496953156855
37,stromal cell,6.833909389018127,17.668587385503862,2.5854289806500383
38,B cell,2.244780329681221,10.649702409858545,4.744206935994891
38,"CD4-positive, alpha-beta T cell",2.6427120471335743,9.423374834449193,3.5657970548362563
38,"CD8-positive, alpha-beta T cell",2.0894518164788054,4.731020481538749,2.2642400481441007
38,T cell,3.7549462190187595,11.996100199047277,3.1947462092232284
38,adventitial cell,9.430772340111282,9.675307581458025,1.0259295031761797
38,basal cell,3.262412163663655,7.528485627457414,2.307643930251597
38,bladder urothelial cell,3.706212252606519,7.156460667278482,1.9309365410050272
38,classical monocyte,3.5309767264527085,9.048967523239343,2.562737798708212
38,endothelial cell,2.6515268610220244,6.6533771738146354,2.5092625956842496
38,enterocyte of epithelium of large intestine,7.671708180222412,7.884170241651425,1.0276942313807944
38,epithelial cell,6.681192647862127,16.266963817964605,2.4347395256099627
38,fibroblast,3.975182102929992,5.2371593674670365,1.3174640134364857
38,fibroblast of cardiac tissue,5.959305304942315,14.083551034916864,2.363287382379412
38,granulocyte,17.978251468505874,12.846533807307333,0.7145596906246287
38,hematopoietic precursor cell,5.731864040717861,13.443858554637064,2.3454601259092933
38,hematopoietic stem cell,5.551687370737173,12.040255418741925,2.16875602221513
38,hepatocyte,9.33774017977263,3.8204113832941125,0.40913661225762843
38,intermediate monocyte,4.765791202582515,8.359310376407805,1.7540236282021782
38,large intestine goblet cell,6.665587862252619,9.492278772558555,1.4240722601998173
38,macrophage,3.862128813769747,10.674241271962781,2.763823214260911
38,mature NK T cell,3.258257375092682,8.840611382310295,2.713294367072159
38,mesenchymal stem cell,8.374465722227297,13.511098508058565,1.6133684173066403
38,mesenchymal stem cell of adipose tissue,6.812646885547015,14.296301856347666,2.0984944760130126
38,monocyte,2.455119315170766,8.208663066710336,3.343488447175278
38,myeloid dendritic cell,5.146624691239352,7.800763821019727,1.5157048141276521
38,myeloid leukocyte,,,
38,natural killer cell,3.3829016405523498,9.203358199692442,2.7205515198454737
38,neutrophil,5.835821733289136,12.509656937710814,2.14359819566665
38,non-classical monocyte,4.279287400966477,6.257354532872183,1.462242178793357
38,plasma cell,6.9925373141923215,11.161690632116208,1.5962289696276648
38,smooth muscle cell,5.115336901919493,8.648103383808541,1.6906224457207117
38,stromal cell,9.513517100566046,19.316602423424182,2.030437557344051
39,B cell,3.511750093709991,10.451167805730513,2.9760568169272457
39,"CD4-positive, alpha-beta T cell",3.9101321071048694,9.712767084257443,2.4839997264053943
39,"CD8-positive, alpha-beta T cell",2.8899119267328555,5.032208301709551,1.7413016137826163
39,T cell,3.246311550322366,11.93918903640781,3.6777705563171295
39,adventitial cell,9.979212110075956,9.000593647397881,0.9019342958258229
39,basal cell,4.252539749709602,7.729939144981542,1.8177229608516665
39,bladder urothelial cell,2.863530220495856,6.566194765706376,2.2930418958768164
39,classical monocyte,3.1356473314404694,8.07349942057154,2.5747472745484727
39,endothelial cell,3.178876019460592,6.361153166386396,2.001069915103449
39,enterocyte of epithelium of large intestine,7.590486608760579,8.079654727307979,1.0644448957966444
39,epithelial cell,6.720352030430275,16.499484580165063,2.455151829168192
39,fibroblast,4.982996165913129,7.4216323850060855,1.4893915503637716
39,fibroblast of cardiac tissue,4.482340923293397,11.825616092513489,2.6382678816462324
39,granulocyte,17.81317254294604,12.596293379614028,0.7071336309826584
39,hematopoietic precursor cell,7.649094516504545,13.37338606597872,1.748361984169865
39,hematopoietic stem cell,5.50667287136137,12.260314075813953,2.226446778703042
39,hepatocyte,9.341020473590973,5.491246760116851,0.5878636895874234
39,intermediate monocyte,4.530986348003021,8.037375050298824,1.773868741370453
39,large intestine goblet cell,6.451694856293553,8.844201529661673,1.3708338237717888
39,macrophage,6.114390408210708,9.554483664615423,1.5626224409526068
39,mature NK T cell,3.571221153567029,9.265518152572612,2.59449576325397
39,mesenchymal stem cell,8.477289946024351,9.22037874549738,1.0876564095606427
39,mesenchymal stem cell of adipose tissue,,,
39,monocyte,5.442004729296271,10.22053086634116,1.8780819522850398
39,myeloid dendritic cell,6.104738387576146,8.736968351798868,1.4311781762146627
39,myeloid leukocyte,19.445817855567103,22.995338725844448,1.1825338947757942
39,natural killer cell,4.301483255790833,9.515688183111074,2.2121876611516886
39,neutrophil,4.752154698914804,9.940625464226773,2.091814365070397
39,non-classical monocyte,5.650122648712951,6.852103507877207,1.212735357070179
39,plasma cell,6.347594231414243,11.294253129097234,1.7792966464683542
39,smooth muscle cell,2.6280579844318224,7.142974561521664,2.7179668804248065
39,stromal cell,,,
40,B cell,1.9340983500167457,10.871416581819751,5.620922318518924
40,"CD4-positive, alpha-beta T cell",2.3731389661413456,9.333704089662174,3.933062590446822
40,"CD8-positive, alpha-beta T cell",2.3771357704083167,5.034036781007086,2.1176900552644486
40,T cell,3.14718846927549,12.235133664050291,3.887639327449279
40,adventitial cell,5.782518722762932,10.612422895224016,1.8352595822038806
40,basal cell,3.3312758623693988,7.12212856552554,2.1379582057367847
40,bladder urothelial cell,2.060420732310926,6.548598319307887,3.1782820938532845
40,classical monocyte,3.8048899571785992,9.357194800636822,2.4592550391589687
40,endothelial cell,1.665221861519323,6.523472412106284,3.9174794439429035
40,enterocyte of epithelium of large intestine,6.378562212498169,7.60798320274938,1.1927426509758392
40,epithelial cell,6.845291547278769,16.591224295817295,2.4237425361981635
40,fibroblast,3.8949566182505952,4.849521584020191,1.2450771752621816
40,fibroblast of cardiac tissue,7.686825844730221,14.648361980208534,1.905645096701503
40,granulocyte,22.198933825024724,13.677451272383795,0.6161309989115462
40,hematopoietic precursor cell,6.9300159888176935,15.136748827854573,2.1842300006636783
40,hematopoietic stem cell,4.720255182629109,12.206807160591062,2.5860481453445616
40,hepatocyte,7.936773539960111,5.724215306357489,0.7212269919933053
40,intermediate monocyte,6.645511472277879,8.04426321225398,1.2104806749354164
40,large intestine goblet cell,6.7517354378911625,7.9468563329479025,1.177009437951263
40,macrophage,4.407077513166484,9.785264378988128,2.2203522288305337
40,mature NK T cell,2.0084545704683996,9.317085625074679,4.6389327207444895
40,mesenchymal stem cell,5.2069937038532075,9.74434779851064,1.8713961169762434
40,mesenchymal stem cell of adipose tissue,5.127532169790626,12.029480236351217,2.346056511790236
40,monocyte,6.089275289215737,7.497625010638887,1.2312836346744536
40,myeloid dendritic cell,6.149037276476696,8.534451648961433,1.387932982876881
40,myeloid leukocyte,12.339795287892953,10.6689510130719,0.8645970831898336
40,natural killer cell,2.03498983437066,8.622211332859031,4.236980051315849
40,neutrophil,8.364035879895678,13.036918396372178,1.558687526402001
40,non-classical monocyte,2.98526145047397,6.232038298578051,2.08760217554432
40,plasma cell,3.219443542119971,11.03214822414876,3.4267251715444593
40,smooth muscle cell,3.999177399069796,8.479184013238061,2.1202320295194483
40,stromal cell,,,
41,B cell,1.943991084839555,11.081703255980969,5.70049078023194
41,"CD4-positive, alpha-beta T cell",3.34466496703177,10.027301785504807,2.9979988681507783
41,"CD8-positive, alpha-beta T cell",1.3980159254610625,4.7881102164944505,3.4249325270850135
41,T cell,3.911893722664086,11.559510383658772,2.95496534496507
41,adventitial cell,9.73943113650135,11.625228222620938,1.1936249725152854
41,basal cell,3.86585914425286,7.783053505293775,2.013279122407854
41,bladder urothelial cell,3.4993078117114496,6.576966283069243,1.8795049298199822
41,classical monocyte,4.14035131111276,9.257789126333686,2.235991207191924
41,endothelial cell,2.952676870224558,6.898376644545004,2.3363127588087096
41,enterocyte of epithelium of large intestine,6.8597680453888845,8.48465292563831,1.2368716944214562
41,epithelial cell,8.165558949535237,18.548782394286068,2.27158759234012
41,fibroblast,3.8541378777160302,7.508495588265715,1.9481647586295654
41,fibroblast of cardiac tissue,7.017759952481455,16.56041009071059,2.359785772503502
41,granulocyte,24.441762477563415,10.999231418115606,0.4500179325534511
41,hematopoietic precursor cell,5.685492911937441,14.435499729027846,2.539005843929312
41,hematopoietic stem cell,5.919722339221579,12.787651355570949,2.1601775594854127
41,hepatocyte,9.949570698398071,4.613607402390593,0.4636991426306871
41,intermediate monocyte,4.465853951981604,8.038916461354626,1.800084944064857
41,large intestine goblet cell,5.761141293742863,9.248964936299913,1.6054049822289815
41,macrophage,5.234440407959571,10.458355607392555,1.9979892390195937
41,mature NK T cell,2.30878451500254,9.116836682508238,3.9487603209683724
41,mesenchymal stem cell,4.955595621690446,11.774568460971444,2.376014784062409
41,mesenchymal stem cell of adipose tissue,6.220640878064797,11.951142689345964,1.921207625324915
41,monocyte,2.879673512751296,8.561913656263977,2.973223741633043
41,myeloid dendritic cell,7.401680227428122,8.017575513057029,1.0832101991310847
41,myeloid leukocyte,13.519539494371347,10.292490292973541,0.7613047986774003
41,natural killer cell,2.059111740306135,8.439484850026087,4.098604599656821
41,neutrophil,5.12563655646146,9.291661222966562,1.8127819092544406
41,non-classical monocyte,4.4554827006868365,6.391901545499934,1.4346148273709127
41,plasma cell,4.988320246931187,11.54097757764791,2.3135999708013766
41,smooth muscle cell,4.015567332547504,8.091971561457044,2.015150261799605
41,stromal cell,7.056858442925131,16.20512786291581,2.2963657261911345
42,B cell,2.277524102342617,11.221312283461927,4.926978499116608
42,"CD4-positive, alpha-beta T cell",3.0330596953683613,9.981077834788465,3.2907620809541225
42,"CD8-positive, alpha-beta T cell",1.846388425652175,4.921706263685773,2.665585526483868
42,T cell,3.717274240007744,11.701868615496869,3.1479702222541674
42,adventitial cell,10.32588754448222,11.848484899131599,1.1474543808549416
42,basal cell,2.8462987830442987,8.035258655199552,2.8230552263404087
42,bladder urothelial cell,3.662487963410029,6.628301847850731,1.8097811962989565
42,classical monocyte,3.9058142709476695,9.129859720346268,2.3375048292122416
42,endothelial cell,2.090836080986471,6.746476547575566,3.2266884089701247
42,enterocyte of epithelium of large intestine,7.659234290223311,8.384289577118484,1.0946642000259315
